slab;1;1;1,0,0;10=3%0,4=2%0,3=3%0,-2=-1%0,1=3%0,-2=-1%0;61.2184240067299,1461.44622981605,0|1,0,0|0,1,0
slab;1;1;0,0,1;6=4%0,16=3%0,58=4%0,0=4%0,2=3%0,55=0%0;61.2184142048814,1461.44622981605,270|0,0,1|1,-6.12303176911189E-17,0
slab;1;1;6.12303176911189E-17,1,0;-2=-1%0,15=4%0,17=4%0,1=4%0,-1=-1%0,-1=-1%0;61.2184142048816,1731.44622981605,269.999990198151|6.12303176911189E-17,1,0|-6.12303176911189E-17,3.74915180455534E-33,1
slab;1;1;0,1,0;11=1%0,38=2%0,-2=-1%0,0=2%0,-1=-1%0,-1=-1%0;61.2184338085785,1961.4462396179,0|0,1,0|-1,0,0
slab;1;1;0,1,0;67=3%0,-2=-1%0,0=1%0,-2=-1%0,5=0%0,75=1%0;561.218433808578,1461.4462396179,0|0,1,0|-1,0,0
slab;1;1;-6.12303176911189E-17,-1,0;4=4%0,33=3%0,-2=-1%0,-1=-1%0,13=5%0,-2=-1%0;561.218433808578,1461.4462396179,269.999990198151|-6.12303176911189E-17,-1,0|0,0,1
slab;1;1;6.12303176911189E-17,1,0;7=3%0,8=4%0,-1=-1%0,19=4%0,1=0%0,-1=-1%0;-208.78157599327,1461.44622981605,270|6.12303176911189E-17,1,0|0,0,1
slab;1;1;0,0,-1;-2=-1%0,9=3%0,169=3%0,6=0%0,-2=-1%0,-2=-1%0;-208.78157599327,1461.4462200142,-229.999990198152|0,0,-1|6.12303176911189E-17,1,0
slab;1;1;1,-6.12303176911189E-17,0;-2=-1%0,-1=-1%0,-1=-1%0,37=4%0,6=1%0,-1=-1%0;-208.78157599327,1731.44622981605,270.000009801848|1,-6.12303176911189E-17,0|0,0,1
slab;1;1;0,0,-1;42=5%0,41=3%0,52=3%0,7=1%0,35=1%0,18=2%0;-208.78157599327,1461.4462200142,-729.999990198152|0,0,-1|6.12303176911189E-17,1,0
slab;1;1;0,-1,0;-1=-1%0,48=5%0,166=4%0,0=0%0,-2=-1%0,131=3%0;61.2184142048814,961.446239617899,0|0,-1,0|1,0,0
slab;1;1;-1,0,0;12=1%0,3=0%0,-1=-1%0,-2=-1%0,145=0%0,-1=-1%0;561.21842400673,1961.44624941975,0|-1,0,0|0,-1,0
slab;1;1;0,-1,0;-2=-1%0,11=0%0,219=4%0,-1=-1%0,94=5%0,-2=-1%0;561.218414204881,2461.4462396179,0|0,-1,0|1,0,0
slab;1;1;-3.74915180455534E-33,-6.12303176911189E-17,1;14=4%0,-2=-1%0,31=3%0,-1=-1%0,-1=-1%0,5=4%0;521.218433808578,1586.4462396179,269.999990198152|-3.74915180455534E-33,-6.12303176911189E-17,1|-6.12303176911189E-17,-1,-6.12303176911189E-17
slab;1;1;1,-6.12303176911189E-17,0;-1=-1%0,82=3%0,-2=-1%0,-1=-1%0,13=0%0,-1=-1%0;521.218433808578,1856.44622981605,269.999990198152|1,-6.12303176911189E-17,0|-3.74915180455534E-33,-6.12303176911189E-17,1
slab;1;1;1,-6.12303176911189E-17,6.12303176911189E-17;-1=-1%0,-1=-1%0,-2=-1%0,26=5%0,2=1%0,-1=-1%0;61.2184142048818,2001.44622981605,270|1,-6.12303176911189E-17,6.12303176911189E-17|-6.12303176911189E-17,3.74915180455534E-33,1
slab;1;1;0,0,1;-1=-1%0,20=4%0,21=3%0,1=1%0,-2=-1%0,-1=-1%0;61.2184142048814,1461.44622981605,770|0,0,1|1,-6.12303176911189E-17,0
slab;1;1;1,-6.12303176911189E-17,6.12303176911189E-17;29=2%0,28=2%0,-1=-1%0,-1=-1%0,2=2%0,-1=-1%0;61.2184142048814,1731.44622981605,540|1,-6.12303176911189E-17,6.12303176911189E-17|-6.12303176911189E-17,-1,0
slab;1;1;-3.74915180455534E-33,-6.12303176911189E-17,-1;32=1%0,66=5%0,9=5%0,22=4%0,50=0%0,216=0%0;61.2184338085783,1586.4462200142,-729.999990198152|-3.74915180455534E-33,-6.12303176911189E-17,-1|-1,6.12303176911189E-17,0
slab;1;1;1,-6.12303176911189E-17,0;78=4%0,60=4%0,-1=-1%0,59=5%0,6=3%0,-1=-1%0;-208.78157599327,1191.44622981605,270.000009801848|1,-6.12303176911189E-17,0|0,0,-1
slab;1;1;6.12303176911189E-17,1,0;23=4%0,-2=-1%0,-2=-1%0,54=4%0,16=1%0,-1=-1%0;61.2184240067297,1461.44622981605,1040|6.12303176911189E-17,1,0|1,-6.12303176911189E-17,0
slab;1;1;1,-6.12303176911189E-17,0;24=4%0,25=5%0,-1=-1%0,16=2%0,64=3%0,203=3%0;561.21842400673,1461.44622981605,770.000009801848|1,-6.12303176911189E-17,0|0,0,-1
slab;1;1;6.12303176911189E-17,1,-6.12303176911189E-17;-1=-1%0,-1=-1%0,115=3%0,-1=-1%0,18=3%0,-1=-1%0;61.2184240067295,1586.4462200142,-459.999990198152|6.12303176911189E-17,1,-6.12303176911189E-17|1,-6.12303176911189E-17,0
slab;1;1;0,0,-1;57=2%0,-1=-1%0,-2=-1%0,-1=-1%0,20=0%0,-1=-1%0;-208.781566191422,1461.44622981605,1040|0,0,-1|6.12303176911189E-17,1,0
slab;1;1;6.12303176911189E-17,1,0;-1=-1%0,30=5%0,-2=-1%0,27=5%0,21=0%0,-1=-1%0;561.218424006729,1461.44622981605,1040|6.12303176911189E-17,1,0|1,-6.12303176911189E-17,0
slab;1;1;6.12303176911189E-17,1,0;53=3%0,-2=-1%0,-1=-1%0,-2=-1%0,-1=-1%0,21=1%0;831.21842400673,1461.44622981605,895|6.12303176911189E-17,1,0|0,0,-1
slab;1;1;-6.12303176911189E-17,-1,0;91=4%0,-1=-1%0,-1=-1%0,69=5%0,-1=-1%0,15=3%0;-208.781585795118,2001.44622981605,395.000009801848|-6.12303176911189E-17,-1,0|6.12303176911189E-17,-3.74915180455534E-33,-1
slab;1;1;0,0,-1;154=1%0,-2=-1%0,-1=-1%0,-1=-1%0,-1=-1%0,24=3%0;686.218433808578,1191.44622981605,1040|0,0,-1|-1,6.12303176911189E-17,0
slab;1;1;-6.12303176911189E-17,-1,0;36=3%0,-1=-1%0,17=1%0,49=4%0,-1=-1%0,-1=-1%0;561.218424006729,1731.4462200142,540|-6.12303176911189E-17,-1,0|-1,6.12303176911189E-17,-6.12303176911189E-17
slab;1;1;1,-6.12303176911189E-17,6.12303176911189E-17;129=4%0,-2=-1%0,17=0%0,-1=-1%0,246=0%0,45=1%0;61.2184142048814,2231.44622981605,540|1,-6.12303176911189E-17,6.12303176911189E-17|-6.12303176911189E-17,-1,0
slab;1;1;0,0,-1;34=1%0,-2=-1%0,73=3%0,74=5%0,-1=-1%0,24=1%0;436.218433808578,1731.44622981605,1040|0,0,-1|1,-6.12303176911189E-17,0
slab;1;1;-6.12303176911189E-17,-1,-6.12303176911189E-17;-2=-1%0,39=2%0,-2=-1%0,13=2%0,-2=-1%0,-2=-1%0;521.218433808578,1086.44622981605,270|-6.12303176911189E-17,-1,-6.12303176911189E-17|3.74915180455534E-33,6.12303176911189E-17,-1
